Name,Age,Photo,Photo source,Date,Source ref,Location,State/Province,Country,Latitude,Longitude,Cause of death,Description,Tweet,Permalink
Alessa Flores Mendez,23,2016_10_13_Alessa-Flores-Mendez.jpg,http://desastre.mx/mexico/alessa-flores-activista-trans-y-trabajadora-sexual-fue-asesinada-en-la-cdmx/,13-Oct-2016,tgeu/13-Oct-2016/Alessa Flores Mendez ,Ciudad de Mexico,Distrito Federal,Mexico,25.859417,-99.941748,strangled,"Alessa Flores was found strangled in a hotel room in the Cuauhtémoc branch of Mexico City. She had also been beaten and stabbed.

Alessa was originally from Tabasco and was engaged in sex work to survive. She was also an activist and struggled to make visible the specific security needs of women engaged in sex work.

Just a week earlier, she had participated in the Youth Capital Forum of the Youth Institute of Mexico City, where she spoke on “Sex work: Democratisation versus precarisation”. In her speech Alessa recalled that transgender sex workers lack protection and are exposed to dangers because their work is not recognized as a job.

> “Sex work is stigmatized by the idea of selling the body, an idea that the conservatives use to disqualify them because the workers make their bodies public and (for the conservatives) the women are not public, but this idea is wrong because all the workers sell his body, the same as a worker, as well as a clerk.”

Alessa had been collaborating for two years in the placement of a day of the dead altar for sex workers, some of them murdered.

> The altar was to remember them, “remember they were here and they were very good,” Alessa said in a video recorded last year in November, just in front of the altar placed by Tlalpan’s sex workers.
> 
> “I hope I do not have to be on this poster, I hope I do not end up here and end up somewhere else, sex work is an option but I would not like to do that alone,” Alessa said in the video.

http://desastre.mx/mexico/alessa-flores-activista-trans-y-trabajadora-sexual-fue-asesinada-en-la-cdmx/

http://www.excelsior.com.mx/comunidad/2016/10/15/1122594

http://www.proceso.com.mx/458800/reportan-asesinato-joven-transexual-en-la-cdmx

https://www.animalpolitico.com/2016/10/alessa-flores-activista-trans-cdmx/

https://www.animalpolitico.com/2016/10/quien-alessa-transexual/

http://www.sinembargo.mx/14-10-2016/3103882
",,http://tdor.translivesmatter.info/reports/2016/10/13/alessa-flores-mendez_distrito-federal-mexico_43454634
Name Unknown,,,,13-Oct-2016,tgeu/13-Oct-2016/N.N./Sorocaba,Sorocaba,São Paulo,Brazil,-23.501667,-47.458056,suffocated,"The victim was suffocated and found dead in the Sorocaba river with her head covered by a plastic bag.

https://goqueer.blogspot.com/2016/10/transphobic-crimes-on-rise-in-brazil.html

http://g1.globo.com/sao-paulo/sorocaba-jundiai/noticia/2016/10/homem-com-roupas-femininas-e-achado-morto-no-rio-sorocaba.html",,http://tdor.translivesmatter.info/reports/2016/10/13/name-unknown_sorocaba-brazil_9b1b1514
C. do Nascimento Rolim,19,,,13-Oct-2016,tgeu/13-Oct-2016/N.N./Sao Paulo,São Paulo,São Paulo,Brazil,-23.550651,-46.633382,asphyxiated,"C. was found dead inside an unattended police car parked in the 77th Police District (PD), in Santa Cecilia, in the center of São Paulo. Her death was ruled “suspicious”.

According to the ombudsman of the São Paulo State Police, Julio Cesar Neves, the “story was badly told”. The ombudsman wants to know if there has been an irregularity committed by a police officer. “It’s appalling to see a body inside a police car inside a police station parking lot and the Civil Police does not explain it right.”

http://g1.globo.com/sao-paulo/noticia/2016/10/viatura-em-que-corpo-foi-achado-em-sp-e-lavada-e-volta-ruas-diz-ssp.html",,http://tdor.translivesmatter.info/reports/2016/10/13/c-do-nascimento-rolim_sao-paulo-brazil_ae90aa78
Başak,,2016_10_14_Basak.jpg,https://web.archive.org/web/20161029163551/http://pembehayat.org/haberler.php?id=1278,14-Oct-2016,,Küçükçekmece Gölü,Istanbul,Turkey,40.9925,28.78714,not reported,"Başak was found dead in Küçükçekmece Lake. It is not yet known how she died. She was a sex worker, and had been missing since 11th October. 

Başak's death was not included on the official TGEU TDoR 2017 list.

https://web.archive.org/web/20161029163551/http://pembehayat.org/haberler.php?id=1278",,https://tdor.translivesmatter.info/reports/2016/10/14/baak_kucukcekmece-golu-istanbul-turkey_1d42cb26
Zizi Shekiladze,32,2016_10_14_Zizi-Shekiladze.jpg,,14-Oct-2016,tgeu/14-Oct-2016/Zizi Shekiladze,Tbilisi,Tbilisi,Georgia,41.693435,44.801498,throat cut,"Zizi was hit in the head with a concrete bar and had her throat cut. She fell into a coma and died several weeks later.

http://dfwatch.net/georgian-sentenced-to-13-years-for-killing-a-transgender-woman-47558

https://www.currenttime.tv/a/28059065.html",,http://tdor.translivesmatter.info/reports/2016/10/14/zizi-shekiladze_tbilisi-georgia_65e7b9c8
Name Unknown,,,,14-Oct-2016,tgeu/14-Oct-2016/N.N.,"Xico, Valle de Chalco",Estado de Mexico,Mexico,19.29889,-98.9664,beaten,"The victim was found face down in the street in a pool of blood. She had a fractured skull and her scalp was loose.

Neighbours reported hearing screaming and cries for help and then found her body.

http://www.eluniversal.com.mx/articulo/metropoli/edomex/2016/10/15/matan-joven-transexual-en-chalco",,http://tdor.translivesmatter.info/reports/2016/10/14/name-unknown_xico-valle-de-chalco-estado-de-mexico-mexico_1e21cdde
Name Unknown,20,,,17-Oct-2016,tgeu/17-Oct-2016/N.N.,,Guerrero,Mexico,19.432778,-97.6875,shot,"The victim was shot by several people. A person was detained and the crime is said to be related to extortion.

TvT partner organisation Centro de Apoyo a las Identidades Trans & m-x, 17.10.2016",,http://tdor.translivesmatter.info/reports/2016/10/17/name-unknown_guerrero-mexico_a67d6fef
Bianca Bittencourt,19,2016_10_17_Bianca-Bittencourt.jpg,,17-Oct-2016,tgeu/31-Oct-2016/Bianca Bittencourt,Natal,Rio Grande do Norte,Brazil,-5.805398,-35.208091,hanged,"Bianca was a beautician and had been missing for 3 days when she was found dead inside the house, hanged with her own belt. Before she was killed, a turned-on fan had been broken on her head, her genitals beaten and she had been electrocuted.

Note that also the official TGEU list incorrectly lists her date of death as 31st October 2016.

https://goqueer.blogspot.com/2016/12/lgbt-people-killed-in-brazil-oct-17-to.html

http://blogrnonline.blogspot.com.br/2016/10/bianca-travestir-cabeleleira-foi.html",,http://tdor.translivesmatter.info/reports/2016/10/17/bianca-bittencourt_natal-brazil_481bec8c
Julia Sofia Marques Evangelista,20,2016_10_21_Julia-Sofia-Marques-Evangelista.jpg,,21-Oct-2016,tgeu/21-Oct-2016/Julia Sofia Marques Evangelista,Natal,Rio Grande do Norte,Brazil,-5.805398,-35.208091,stabbed,"Julia’s partner used a kitchen knife to kill her. He was a drug user and according to Julia Sofía’s family the couple used to fight over the money needed to feed his addiction.

https://goqueer.blogspot.com/2016/12/lgbt-people-killed-in-brazil-oct-17-to.html

http://g1.globo.com/rn/rio-grande-do-norte/noticia/2016/10/em-natal-travesti-e-morta-facada-e-companheiro-preso-em-flagrante.html

http://www.nominuto.com/noticias/policia/travesti-e-morto-a-facadas-no-bairro-nazare/147981/

http://www.laurivanreporter.com/em-natal-travesti-e-morta-a-facada-e-companheiro-preso-em-flagrante/

http://ipanvale.blogspot.com.br/2016/10/travesti-foi-assassinada-facadas-no.html",,http://tdor.translivesmatter.info/reports/2016/10/21/julia-sofia-marques-evangelista_natal-brazil_bc783d06
Sierra/Simon Bush,18,2016_10_22_Sierra-Simon-Bush.jpg,,22-Oct-2016,tgeu/22-Oct-2016/Sierra/Simon Bush,Idaho City,Idaho,USA,43.82577,-115.83418,asphyxiated,"They (Sierra/Simon usually preferred gender-neutral pronouns) was found dead in a creek after being missing for a month. The mother and stepfather stated they felt from the very beginning that this was a kidnapping case.

TvT project: IDAHO Statesman, 26.10.2016 & 08.12.2016",,http://tdor.translivesmatter.info/reports/2016/10/22/sierrasimon-bush_idaho-city-usa_4b4e6d81
W. M.,20,2016_10_24_W-M.jpg,http://planettransgender.com/brazil-tdor-2016/,24-Oct-2016,tgeu/24-Oct-2016/W.,São José dos Campos,São Paulo,Brazil,-23.180636,-45.890662,not reported,"The victim’s body was found in a bush in the outermost zone of the city.

TvT partner organisation Rede Trans Brasil & Ovale, 24.10.2016",,http://tdor.translivesmatter.info/reports/2016/10/24/w_sao-jose-dos-campos-brazil_b7b359b9
Lorena Reyes Mantilla,32,2016_10_24_Lorena-Reyes-Mantilla.jpg,https://www.facebook.com/photo.php?fbid=1067322390027850&set=pb.100002502987324.-2207520000.1529223572.&type=3&theater,24-Oct-2016,tgeu/24-Oct-2016/Lorena Reyes Mantilla ,Santa Cruz de Ténérife,Canaries,Spain,28.459782,-16.253638,"beaten, stabbed and fell","Lorena was a sex worker. After being threatened, beaten and stabbed in the hand by a client, Lorena ran to her balcony and tried to escape to a neighbour’s flat, but unfortunately she fell from the third floor. She died in hospital.

A 36 year old man was subsequently arrested. His trial started in September 2018.

Lorena was born on 20th November 1986 in Ayacucho (a municipality in the state of Táchira), Venezuela. Her Facebook profile is https://www.facebook.com/karina.marquez.56829.

> Lorena herself was aware that she played with fire. She knew that something could happen to her at any moment, even more serious than the brutal beatings and insults she had to endure since she was 16 years old when she knew that she liked men and wanted to be a woman.
> 
> Lorena had contracted death insurance a little over a year ago and instructed her brother Valdemar how she wanted her funeral to be in Venezuela. She even asked him to sing a mariachi during the funeral. Valdemar clarifies that this does not mean that his sister wanted to take his own life: ""She never would have done it, she was a happy person, a fighter, with a lot of vitality, who had overcome so many dramatic situations that she could bear everything. desire to live"", said Valdemar, in a telephone conversation from Venezuela.

http://www.antena3.com/canarias/noticias/sociedad/acusado-provocar-muerte-mujer-que-cayo-3er-piso_2018091000825.html

https://blogs.20minutos.es/1-de-cada-10/tag/lorena-reyes-mantilla/

http://www.laopinion.es/sociedad/2016/12/12/lorena-dramatico-final-mujer-luchadora/731593.html

http://eldia.es/sucesos/2016-10-24/29-Detenido-cliente-travesti-murio-caer-edificio.htm

http://transfofa.blogspot.co.uk/2016/10/

https://iglu-biblioteka.blogspot.com/2016/12/hemeroteca-testimonios-transexualidad.html",,http://tdor.translivesmatter.info/reports/2016/10/24/lorena-reyes-mantilla_santa-cruz-de-tenerife-spain_d3b7afce
Name Unknown,,,,25-Oct-2016,tgeu/25-Oct-2016/N.N.,Santo Domingo,Distrito Nacional,Dominican Republic,18.463916,-69.894664,shot,"The victim was shot dead.

TvT partner organisation Centro de Apoyo a las Identidades Trans & Hoy, 26.10.2016",,http://tdor.translivesmatter.info/reports/2016/10/25/name-unknown_santo-domingo-dominican-republic_ec86dd64
Emily Duque,,,,26-Oct-2016,tgeu/26-Oct-2016/Emily Duque,Caracas,Distrito Capital,Venezuela,10.501823,-66.912105,shot,"Emily was shot and killed by a pimp who wanted to charge her to work after she refused to agree to this arrangement.

TvT partner organisation Centro de Apoyo a las Identidades Trans & El Universal.com, 27.10.2016",,http://tdor.translivesmatter.info/reports/2016/10/26/emily-duque_caracas-distrito-capital-venezuela_dffd5cb3
Nino da Silva,24,2016_10_26_Nino-da-Silva.jpg,,26-Oct-2016,tgeu/26-Oct-2016/Nina da Silva,Paudalho,Pernambuco,Brazil,-7.90287,-35.171639,stoned,"Nino was beaten to death. Her body was found on the banks of the Capibaribe River, near the Itaiba Bridge in the town of Paudalho. Beside it were found items of clothing, condoms, a stick and a blood-soaked stone.

https://goqueer.blogspot.com/2016/12/lgbt-people-killed-in-brazil-oct-17-to.html

http://pernambucoconectado.com.br/2016/10/27/paudalho-corpo-de-homossexual-e-encontrado-as-margens-do-rio-carpibaribe/

http://giro.matanorte.com/policial/homicidios/homossexual-e-encontrado-morto-as-margens-do-rio-capibaribe-em-paudalho/

http://www.vozdepernambuco.com/2016/10/homem-foi-encontrado-morto-proximo-a-ponte-do-itaiba-em-paudalho/",,http://tdor.translivesmatter.info/reports/2016/10/26/nino-da-silva_paudalho-brazil_3f1874fe
Evelyn Rojas,26,2016_10_27_Evelyn-Rojas.jpg,,27-Oct-2016,tgeu/27-Oct-2016/Evelyn Rojas,Posadas,Misiones,Argentina,-27.38825,-55.92521,beaten,"A friend found Evelyn’s brutally beaten body in a disused service station. She had been beaten on the face and head with a sharp object.

http://misionesonline.net/2016/10/28/asesinato-del-travesti-cuando-asesinaron-a-evelyn-estaba-semidesnuda-y-en-total-estado-de-indefension/

http://misionesonline.net/2016/10/28/hay-un-sospechoso-en-la-mira-por-el-asesinato-de-la-travesti-y-es-intensamente-buscado/

https://misionescuatro.com/posadas/marcharon-pedir-justicia-evelyn-rojas/

https://www.elterritorio.com.ar/travesti-fue-asesinada-a-golpes-en-la-cabeza-y-abandonada-en-una-fosa-4779164992218202-et",,http://tdor.translivesmatter.info/reports/2016/10/27/evelyn-rojas_posadas-argentina_6d866588
"A. Soto Mena (""La Jana"")",29,,,29-Oct-2016,tgeu/29-Oct-2016/N.N./Guerrero,Iguala,Guerrero,Mexico,18.3438,-99.537222,stabbed,"La Jana sold fruit during the day and was a sex worker by night. She was found stabbed to death at 4am on Saturday 29th October.

La Jana was unidentified in the official TDoR 2017 list released by Transgender Europe (TGEU) in November 2017.

http://www.redesdelsur.com.mx/2016/index.php/seguridad-y-justicias/6195-identifican-a-travesti-ultimado-a-punaladas",,http://tdor.translivesmatter.info/reports/2016/10/29/a-soto-mena-la-jana_iguala-guerrero-mexico_f788331c
Joyce Horrarh Martins Siqueira,31,2016_10_29_Joyce-Horrarh-Martins-Siqueira.jpg,https://www.facebook.com/photo.php?fbid=841360729341551&set=pb.100004028961242.-2207520000.1550094661.&type=3&theater,29-Oct-2016,tgeu/29-Oct-2016/N.N./Belo Horizonte,Belo Horizonte,Minas Gerais,Brazil,-19.913508,-43.9653783,burned,"Joyce was found with widespread burns inside the room where a fire had been started.

> One person died in a fire inside a house in Carlos Prates neighborhood, Central-South Region of Belo Horizonte, early this morning (29). According to the Fire Department, the victim was a 31-year-old trans woman. The cause of the fire has not yet been clarified.
> 
> According to firefighters, the victim was found with widespread parts of the body burned inside the room where the fire had started. The emergency services attempted to resuscitate her for about 30 minutes until the doctor of the team of the Samu to verify the death.

Joyce was not identified in the offical TGEU TDoR 2017 list. Her identity and the cause of the fire was subsequently revealed as a result of a post in the Facebook group PGM:

> ""I do not know the cause but I know it was horrible, does anyone help to find out?""
> 
> ""It happened in a town near to mine. A boy had fallen in love with a trans woman, got involved with her, then killed her because he didn't want others to find out.""

Joyce's Facebook profile is https://www.facebook.com/joycehorrarh.martinssiqueira.

TvT partner organisation Rede Trans Brasil & G1 MG, 29.10.2016

http://g1.globo.com/minas-gerais/noticia/2016/10/incendio-mata-uma-pessoa-dentro-de-casa-no-bairro-carlos-prates-em-bh.html

https://www.facebook.com/groups/pgmreal/permalink/1269151249824840/",,http://tdor.translivesmatter.info/reports/2016/10/29/joyce-horrarh-martins-siqueira_belo-horizonte-brazil_a27845df
Bellah Soosa,,2016_10_30_Bella-Soosa.jpg,,30-Oct-2016,tgeu/30-Oct-2016/Bellah Soosa,Cariré,Ceará,Brazil,-3.948584,-40.476028,run-over by car,"Bella was found dead in the early hours of 30th October on the edge of Highway 183.

https://goqueer.blogspot.com/2016/12/lgbt-people-killed-in-brazil-oct-17-to.html

http://www.sobral24horas.com/2016/10/misterio-homossexual-e-encontrado-morto.html

http://freelance24horas.blogspot.com.br/2016/10/misterio-homossexual-e-encontrado-morto.html

http://www.reporterfranciscojose.com.br/2016/10/misterio-homessual-e-encontrado-morto.html",,http://tdor.translivesmatter.info/reports/2016/10/30/bellah-soosa_carire-brazil_f9801d53
Jenifer Pinto Toledo,27,2016_10_31_Jenifer-Pinto-Toledo.jpg,,31-Oct-2016,tgeu/31-Oct-2016/Jenifer Pinto Toledo,Camboriú,Santa Catarina,Brazil,-27.02736,-48.653566,suffocated,"Jenifer was strangled at home after an argument. When police officers entered the home they found her lying on the ground with a belt wrapped around her neck.

Her Facebook profile is https://www.facebook.com/jenyfer.rios

https://goqueer.blogspot.com/2016/12/lgbt-people-killed-in-brazil-oct-17-to.html

http://www.clickcamboriu.com.br/policia/2016/11/travesti-e-asfixiado-e-morto-no-centro-de-balneario-camboriu-152222.html

http://www.meubalneariocamboriu.com.br/travesti-e-assassinado-no-centro-de-balneario-camboriu/",,http://tdor.translivesmatter.info/reports/2016/10/31/jenifer-pinto-toledo_camboriu-brazil_7009aa27
Raina Aliev,25,2016_10_31_Raina-Aliev.jpg,,31-Oct-2016,,Moscow,Moscow,Russia,55.751634,37.618704,stabbed,"Raina was hacked to death and dismembered just three days after marrying her boyfriend. Her own father had publicly called for her murder on television, and although Raina had reported the threat against her to the police, they had done nothing.

Raina’s death was not recorded in the official TDoR 2017 list released by Transgender Europe (TGEU) in November 2017.

https://www.gaystarnews.com/article/transgender-muslim-woman-hacked-death-russia-days-marrying-man

http://ren.tv/novosti/2016-10-31/smenivshego-pol-transgendera-iz-dagestana-obnaruzhili-zverski-ubitym-cherez-paru

https://www.ridus.ru/news/235026

https://newizv.ru/news/society/31-10-2016/248554-smenivshego-pol-dagestanca-zhestoko-ubili-srazu-posle-svadby

http://bloknot.ru/chp/smenivshego-pol-dagestanskogo-transgendera-zhestoko-ubili-vskore-posle-svad-by-500053.html

http://36on.ru/news/criminal/72262-edinstvennym-ubitym-v-rossii-transgenderom-okazalsya-zhitel-voronezha

https://dni.ru/regions/2016/10/31/352308.html

https://www.eg.ru/society/57817/",,http://tdor.translivesmatter.info/reports/2016/10/31/raina-aliev_moscow-russia_b0f6ea0f
