Name,Age,Photo,Photo source,Date,Source ref,Location,Country,Latitude,Longitude,Cause of death,Description,Permalink
Name Unknown,,,,12-Feb-2015,12 Feb 2015/NN,Chihuahua,Mexico,28.654323,-106.083947,strangled,"The victim was strangled with her brassiere (underwear: bra)

TvT partner organization: Centro de Apoyo a las Identidades Trans www.elobservador.mx   12.02.2015",https://tdor.translivesmatter.info/reports/2015/02/12/name-unknown_chihuahua-mexico_0813f96b
Bri/an Golec,22,,,13-Feb-2015,13 Feb 2015/Bri/an Golec,Akron,USA,41.084821,-81.515607,not reported,"Bri/an was killed by their father

TvT project: The Advocate 16.02.2015 & The Daily Mail 17.02.2015",https://tdor.translivesmatter.info/reports/2015/02/13/brian-golec_akron-usa_9c62aefc
Capitú,31,,,13-Feb-2015,13 Feb 2015/Capitú,Manaus,Brazil,-3.132862,-59.986529,not reported,"Capitú was a person of colour.

TvT partner organization Grupo Gay da Bahia & Em Tempo Online 16.02.2015",https://tdor.translivesmatter.info/reports/2015/02/13/capitu_manaus-brazil_38a8cf61
Name Unknown,,,,13-Feb-2015,13 Feb 2015/N.N.,Mariápolis,Brazil,-21.796671,-51.183148,not reported,"

TvT partner organization Grupo Gay da Bahia & Jornalon 19.02.2015",https://tdor.translivesmatter.info/reports/2015/02/13/name-unknown_mariapolis-brazil_38d359ce
(José Ezequiel) Estrada Sotelo,37,,,15-Feb-2015,15 Feb 2015/(José Ezequiel) Estrada Sotelo,Morales,Mexico,20.777672,-100.808733,not reported,"

TvT partner organization: Centro de Apoyo a las Identidades Trans www.diariodemorelos.com   16.02.2015",https://tdor.translivesmatter.info/reports/2015/02/15/jose-ezequiel-estrada-sotelo_morales-mexico_46e7df90
Kristina Gomez Reinwald,47,,,15-Feb-2015,15 Feb 2015/Kristina Gomez Reinwald,Miami,USA,25.775084,-80.194702,not reported,"Kristina was a person of colour.

TvT project: The Advocate 20.02.2015 & Local 10 TV 19.02.2015",https://tdor.translivesmatter.info/reports/2015/02/15/kristina-gomez-reinwald_miami-usa_c75bdac5
Name Unknown,45,,,15-Feb-2015,15 Feb 2015/N.N.,Villa d'Adda,Italy,45.71398,9.461649,not reported,"

TvT project: Bergamo Sera 16.02.2015",https://tdor.translivesmatter.info/reports/2015/02/15/name-unknown_villa-dadda-italy_e97392ff
Raíssa Adamys Borges Marinho,19,,,16-Feb-2015,16 Feb 2015/Raíssa Adamys Borges Marinho,Campina Grande,Brazil,-7.224674,-35.877129,not reported,"

TvT partner organization Grupo Gay da Bahia & Globo 16.02.2015",https://tdor.translivesmatter.info/reports/2015/02/16/raissa-adamys-borges-marinho_campina-grande-brazil_92b60023
Name Unknown,,,,20-Feb-2015,20 Feb 2015/N.N.,Salvador,Brazil,-12.981636,-38.482077,not reported,"

TvT partner organization Grupo Gay da Bahia & Varela Noticias 20.02.2015",https://tdor.translivesmatter.info/reports/2015/02/20/name-unknown_salvador-brazil_ffee9fff
Evelyn Carolina Mora Rivera,48,2015_02_21_Evelyn-Carolina-Mora-Rivera.jpg,https://rpp.pe/lima/actualidad/hallan-con-un-corte-en-el-cuello-a-transexual-en-surco-noticia-771494,21-Feb-2015,21 Feb 2015/Evelyn Carolina Mora Rivera,"Surco, Lima",Peru,-12.045969,-77.030581,stabbed,"Evelyn was found dead with a cut to the neck in the room she was renting in Surco.

The police indicated that the deceased was stabbed on the second floor of the building, and had managed to walk to the garden where she fell and bled to death.

In May 2015 Giner Leandro Pozo, 22, was arrested on Avenida Aviación in San Borja and confessed to her murder.

According to her neighbours, Evelyn was a stylist who had only arrived from Colombia a month earlier.

TvT partner organization: Centro de Apoyo a las Identidades Trans

https://www.americatv.com.pe/noticias/actualidad/policia-capturo-presunto-asesino-travesti-n183527

https://elcomercio.pe/lima/capturan-sujeto-asesino-travesti-colombiano-surco-366609

https://rpp.pe/lima/actualidad/hallan-con-un-corte-en-el-cuello-a-transexual-en-surco-noticia-771494

https://www.americatv.com.pe/noticias/actualidad/estilista-colombiano-fue-asesinado-surco-n171199

https://elcomercio.pe/lima/travesti-colombiano-habria-sido-asesinado-resistirse-robo-366886",https://tdor.translivesmatter.info/reports/2015/02/21/evelyn-carolina-mora-rivera_surco-lima-peru_c5baaea0
"Sumaya Dalmar (""Sumaya Ysl"")",26,2015_02_22_Sumaya-Dalmar.jpg,https://www.cbc.ca/news/canada/toronto/sumaya-dalmar-transgender-colour-1.4582866,22-Feb-2015,22 Feb 2015/Sumaya Dalmar Ysl,Toronto,Canada,43.651893,-79.381713,not reported,"Sumaya was found unresponsive on Sunday 22nd February in a home in Danforth Village in eastern Toronto. She was pronounced dead at the scene.

An autopsy proved inconclusive and her death was never ruled a homicide. However, reportedly she had been seen being chased by a man hours before.

> Described as a “bold, brave and brilliant young woman who loved her friends fiercely,” members of both Toronto’s LGBT and Somali communities are mourning her loss.
>
> Though police say her death has been ruled not a homicide, posts saying Dalmar — who was also known as Sumaya Ysl — was a victim of murder spread quickly on social media. They asked why there had been no statement from police, why there was no media coverage and how the death of yet another trans woman of colour could be met with such silence.
> 
> In cases of “sudden death,” police do not typically release details of either the victim or the circumstances surrounding their death. In this case, however, police released a statement after requests for information.
> 
> On Tuesday afternoon, Toronto Police posted a statement to Facebook saying Dalmar was found unresponsive after a call from the Danforth Road and Main Street area. They said autopsy results were inconclusive and toxicology tests are pending.

Sumaya was born in Somalia and had migrated to Canada with her family as a child. In 2012 she was the subject of a short documentary and photography exhibition by the award-winning Somali-Canadian artist Abdi Osman. It described her as undergoing speech therapy training and being “actively involved in the transgender community”.

Her friends described her as 'a bold, brave and brilliant young woman'. Despite this, reportedly she was estranged from her family, who opposed her transition and refused to release any information about her death.

> Details remain sparse and what appears to be deliberate radio silence on the part of the Toronto Police Service and her birth parents continues to feed speculation about what exactly happened to Sumaya. What we do know is that the senseless violence against the trans- community needs to end and that begins with wider media coverage and an understanding that people who are transgender deserve equal protection under the law.
> 
> But with the backdrop of shocking statistics on violence against the trans community in North America and amid all the online speculation, police issued a statement on Facebook saying officers “are conducting a thorough investigation”.

TvT project: The Independent UK 25.02.2015 & Ravishly 05.03.2015

https://www.cbc.ca/news/canada/toronto/sumaya-dalmar-transgender-colour-1.4582866

http://planettransgender.com/sumaya-ysls-friends-speak-out-about-her-death/

https://www.independent.co.uk/news/world/americas/sumaya-ysl-death-toronto-police-investigate-death-of-young-somali-trans-woman-in-canada-10069335.html

https://nationalpost.com/news/police-looked-to-for-answers-after-sumaya-dalmar-a-toronto-transgender-woman-found-dead

http://t.co/qLFOh8I2ye

https://en.wikipedia.org/wiki/Sumaya_Dalmar

https://www.facebook.com/TorontoPolice/posts/10152765247561297

https://twitter.com/search?f=tweets&vertical=default&q=%23SumayaYsl&src=typd

https://www.facebook.com/groups/1620995711467553/about/",https://tdor.translivesmatter.info/reports/2015/02/22/sumaya-dalmar-ysl_toronto-canada_8263ea48
Lara Machado,16,,,22-Feb-2015,22 Feb 2015/Lara Machado,Parauapebas,Brazil,-6.069685,-49.890328,not reported,"Lara was attacked by a client. She was also a person of colour.

TvT partner organization Grupo Gay da Bahia & Elias Junior Noticias 25.02.2015",https://tdor.translivesmatter.info/reports/2015/02/22/lara-machado_parauapebas-brazil_63b47b21
Marlen (Arturo) Delgado Cabrera,24,,,23-Feb-2015,23 Feb 2015/Marlen (Arturo) Delgado Cabrera,Puebla,Mexico,19.043671,-98.198727,stoned,"The victim was hit on the head with several stones.

TvT partner organization: Centro de Apoyo a las Identidades Trans",https://tdor.translivesmatter.info/reports/2015/02/23/marlen-arturo-delgado-cabrera_puebla-mexico_b9602073
Keity Sena Passos,23,,,24-Feb-2015,24 Feb 2015/Keity Sena Passos,Salvador,Brazil,-12.981636,-38.482077,not reported,"Keity was attacked by three men in her home. She was also a person of colour.

TvT partner organization Grupo Gay da Bahia & R7 TV 12.03.2015",https://tdor.translivesmatter.info/reports/2015/02/24/keity-sena-passos_salvador-brazil_426aa142
Ágata Renata,23,,,27-Feb-2015,27 Feb 2015/Ágata Renata,Campo Grande,Brazil,-20.47053,-54.624352,raped and murdered,"Ágata was a person of colour. She had been raped before she was killed.

TvT partner organization Grupo Gay da Bahia & A Critica Manaus 12.01.2015",https://tdor.translivesmatter.info/reports/2015/02/27/agata-renata_campo-grande-brazil_0c723c5a
(Ygor Fernando) Oliveira Santos,20,,,27-Feb-2015,27 Feb 2015/(Ygor Fernando) Oliveira Santos,Marechal Deodoro,Brazil,-9.709715,-35.896731,not reported,"The victim was a person of colour.

TvT partner organization Grupo Gay da Bahia & Alagoas 24 Horas 27.02.2015",https://tdor.translivesmatter.info/reports/2015/02/27/ygor-fernando-oliveira-santos_marechal-deodoro-brazil_fc6dc461
Name Unknown,25,,,27-Feb-2015,27 Feb 2015/N.N.,Monsenhor Paulo,Brazil,-21.757778,-45.541111,not reported,"

TvT partner organization Grupo Gay da Bahia & Nortão Notícias 04.03.2015",https://tdor.translivesmatter.info/reports/2015/02/27/name-unknown_monsenhor-paulo-brazil_3a052b1a
Estrellita (Nelsón Enrique) Barboza Ochoa,32,,,28-Feb-2015,28 Feb 2015/Estrellita (Nelsón Enrique) Barboza Ochoa,Zulia,Venezuela,10.043756,-72.219118,not reported,"

TvT partner organization: Centro de Apoyo a las Identidades Trans",https://tdor.translivesmatter.info/reports/2015/02/28/estrellita-nelson-enrique-barboza-ochoa_zulia-venezuela_b7ba552f
Natália Ferraz,21,,,28-Feb-2015,28 Feb 2015/Natália Ferraz,Caçapava,Brazil,-23.099204,-45.707645,not reported,"

TvT partner organization Grupo Gay da Bahia & Blog of Marcelo Bomba 28.02.2015",https://tdor.translivesmatter.info/reports/2015/02/28/natalia-ferraz_cacapava-brazil_874cbee0
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
